site	lat	lon
128520	44.916666666666664	-80.08333333333333
128521	45.083333333333336	-80.08333333333333
128522	45.25	-80.08333333333333
128523	45.416666666666664	-80.08333333333333
128524	45.583333333333336	-80.08333333333333
128525	45.75	-80.08333333333333
128526	45.916666666666664	-80.08333333333333
128527	46.083333333333336	-80.08333333333333
128528	46.25	-80.08333333333333
128529	46.416666666666664	-80.08333333333333
128530	46.583333333333336	-80.08333333333333
128531	46.75	-80.08333333333333
128532	46.916666666666664	-80.08333333333333
128533	47.083333333333336	-80.08333333333333
128534	47.25	-80.08333333333333
128535	47.416666666666664	-80.08333333333333
128536	47.583333333333336	-80.08333333333333
128537	47.75	-80.08333333333333
128538	47.916666666666664	-80.08333333333333
128539	48.083333333333336	-80.08333333333333
128540	48.25	-80.08333333333333
128541	48.416666666666664	-80.08333333333333
128542	48.583333333333336	-80.08333333333333
128543	48.75	-80.08333333333333
128544	48.916666666666664	-80.08333333333333
128545	49.083333333333336	-80.08333333333333
128546	49.25	-80.08333333333333
128547	49.416666666666664	-80.08333333333333
128548	49.583333333333336	-80.08333333333333
128549	49.75	-80.08333333333333
128550	49.916666666666664	-80.08333333333333
128551	50.083333333333336	-80.08333333333333
128552	50.25	-80.08333333333333
128553	50.416666666666664	-80.08333333333333
128554	50.583333333333336	-80.08333333333333
128555	50.75	-80.08333333333333
128556	50.916666666666664	-80.08333333333333
128557	51.083333333333336	-80.08333333333333
128558	51.25	-80.08333333333333
128559	51.416666666666664	-80.08333333333333
128560	51.583333333333336	-80.08333333333333
128561	51.75	-80.08333333333333
128562	51.916666666666664	-80.08333333333333
128563	52.083333333333336	-80.08333333333333
128564	52.25	-80.08333333333333
128565	52.416666666666664	-80.08333333333333
128566	52.583333333333336	-80.08333333333333
128567	52.75	-80.08333333333333
128568	52.916666666666664	-80.08333333333333
128569	53.083333333333336	-80.08333333333333
128570	53.25	-80.08333333333333
128571	53.416666666666664	-80.08333333333333
128572	53.583333333333336	-80.08333333333333
128573	53.75	-80.08333333333333
128574	53.916666666666664	-80.08333333333333
128575	54.083333333333336	-80.08333333333333
128576	54.25	-80.08333333333333
128577	54.416666666666664	-80.08333333333333
128578	54.583333333333336	-80.08333333333333
128579	54.75	-80.08333333333333
128580	54.916666666666664	-80.08333333333333
128581	55.083333333333336	-80.08333333333333
128582	55.25	-80.08333333333333
128583	55.416666666666664	-80.08333333333333
128584	55.583333333333336	-80.08333333333333
128585	55.75	-80.08333333333333
128586	55.916666666666664	-80.08333333333333
128587	56.083333333333336	-80.08333333333333
128588	56.25	-80.08333333333333
128589	56.416666666666664	-80.08333333333333
128590	56.583333333333336	-80.08333333333333
128591	56.75	-80.08333333333333
128592	56.916666666666664	-80.08333333333333
128593	57.083333333333336	-80.08333333333333
128594	57.25	-80.08333333333333
128595	57.416666666666664	-80.08333333333333
128596	57.583333333333336	-80.08333333333333
128597	57.75	-80.08333333333333
128598	57.916666666666664	-80.08333333333333
128599	58.083333333333336	-80.08333333333333
128600	58.25	-80.08333333333333
128601	58.416666666666664	-80.08333333333333
128602	58.583333333333336	-80.08333333333333
128603	58.75	-80.08333333333333
128604	58.916666666666664	-80.08333333333333
128605	59.083333333333336	-80.08333333333333
128606	59.25	-80.08333333333333
128607	59.416666666666664	-80.08333333333333
128608	59.583333333333336	-80.08333333333333
128609	59.75	-80.08333333333333
128610	59.916666666666664	-80.08333333333333
128611	60.083333333333336	-80.08333333333333
128612	60.25	-80.08333333333333
128613	60.416666666666664	-80.08333333333333
128614	60.583333333333336	-80.08333333333333
128615	60.75	-80.08333333333333
128616	60.916666666666664	-80.08333333333333
128617	61.083333333333336	-80.08333333333333
128618	61.25	-80.08333333333333
128619	61.416666666666664	-80.08333333333333
128620	61.583333333333336	-80.08333333333333
128621	61.75	-80.08333333333333
128622	61.916666666666664	-80.08333333333333
128623	62.083333333333336	-80.08333333333333
128624	62.25	-80.08333333333333
128625	62.416666666666664	-80.08333333333333
128626	62.583333333333336	-80.08333333333333
128627	62.75	-80.08333333333333
128628	62.916666666666664	-80.08333333333333
128850	44.916666666666664	-79.91666666666667
128851	45.083333333333336	-79.91666666666667
128852	45.25	-79.91666666666667
128853	45.416666666666664	-79.91666666666667
128854	45.583333333333336	-79.91666666666667
128855	45.75	-79.91666666666667
128856	45.916666666666664	-79.91666666666667
128857	46.083333333333336	-79.91666666666667
128858	46.25	-79.91666666666667
128859	46.416666666666664	-79.91666666666667
128860	46.583333333333336	-79.91666666666667
