site	lat	lon
129573	45.083333333333336	-79.91666666666667
129574	45.25	-79.91666666666667
129575	45.416666666666664	-79.91666666666667
129576	45.583333333333336	-79.91666666666667
129577	45.75	-79.91666666666667
129578	45.916666666666664	-79.91666666666667
129579	46.083333333333336	-79.91666666666667
129580	46.25	-79.91666666666667
129581	46.416666666666664	-79.91666666666667
129582	46.583333333333336	-79.91666666666667
129583	46.75	-79.91666666666667
129584	46.916666666666664	-79.91666666666667
129585	47.083333333333336	-79.91666666666667
129586	47.25	-79.91666666666667
129587	47.416666666666664	-79.91666666666667
129588	47.583333333333336	-79.91666666666667
129589	47.75	-79.91666666666667
129590	47.916666666666664	-79.91666666666667
129591	48.083333333333336	-79.91666666666667
129592	48.25	-79.91666666666667
129593	48.416666666666664	-79.91666666666667
129594	48.583333333333336	-79.91666666666667
129595	48.75	-79.91666666666667
129596	48.916666666666664	-79.91666666666667
129597	49.083333333333336	-79.91666666666667
129598	49.25	-79.91666666666667
129599	49.416666666666664	-79.91666666666667
129600	49.583333333333336	-79.91666666666667
129601	49.75	-79.91666666666667
129602	49.916666666666664	-79.91666666666667
129603	50.083333333333336	-79.91666666666667
129604	50.25	-79.91666666666667
129605	50.416666666666664	-79.91666666666667
129606	50.583333333333336	-79.91666666666667
129607	50.75	-79.91666666666667
129608	50.916666666666664	-79.91666666666667
129609	51.083333333333336	-79.91666666666667
129610	51.25	-79.91666666666667
129611	51.416666666666664	-79.91666666666667
129612	51.583333333333336	-79.91666666666667
129613	51.75	-79.91666666666667
129614	51.916666666666664	-79.91666666666667
129615	52.083333333333336	-79.91666666666667
129616	52.25	-79.91666666666667
129617	52.416666666666664	-79.91666666666667
129618	52.583333333333336	-79.91666666666667
129619	52.75	-79.91666666666667
129620	52.916666666666664	-79.91666666666667
129621	53.083333333333336	-79.91666666666667
129622	53.25	-79.91666666666667
129623	53.416666666666664	-79.91666666666667
129624	53.583333333333336	-79.91666666666667
129625	53.75	-79.91666666666667
129626	53.916666666666664	-79.91666666666667
129627	54.083333333333336	-79.91666666666667
129628	54.25	-79.91666666666667
129629	54.416666666666664	-79.91666666666667
129630	54.583333333333336	-79.91666666666667
129631	54.75	-79.91666666666667
129632	54.916666666666664	-79.91666666666667
129633	55.083333333333336	-79.91666666666667
129634	55.25	-79.91666666666667
129635	55.416666666666664	-79.91666666666667
129636	55.583333333333336	-79.91666666666667
129637	55.75	-79.91666666666667
129638	55.916666666666664	-79.91666666666667
129639	56.083333333333336	-79.91666666666667
129640	56.25	-79.91666666666667
129641	56.416666666666664	-79.91666666666667
129642	56.583333333333336	-79.91666666666667
129643	56.75	-79.91666666666667
129644	56.916666666666664	-79.91666666666667
129645	57.083333333333336	-79.91666666666667
129646	57.25	-79.91666666666667
129647	57.416666666666664	-79.91666666666667
129648	57.583333333333336	-79.91666666666667
129649	57.75	-79.91666666666667
129650	57.916666666666664	-79.91666666666667
129651	58.083333333333336	-79.91666666666667
129652	58.25	-79.91666666666667
129653	58.416666666666664	-79.91666666666667
129654	58.583333333333336	-79.91666666666667
129655	58.75	-79.91666666666667
129656	58.916666666666664	-79.91666666666667
129657	59.083333333333336	-79.91666666666667
129658	59.25	-79.91666666666667
129659	59.416666666666664	-79.91666666666667
129660	59.583333333333336	-79.91666666666667
129661	59.75	-79.91666666666667
129662	59.916666666666664	-79.91666666666667
129663	60.083333333333336	-79.91666666666667
129664	60.25	-79.91666666666667
129665	60.416666666666664	-79.91666666666667
129666	60.583333333333336	-79.91666666666667
129667	60.75	-79.91666666666667
129668	60.916666666666664	-79.91666666666667
129669	61.083333333333336	-79.91666666666667
129670	61.25	-79.91666666666667
129671	61.416666666666664	-79.91666666666667
129672	61.583333333333336	-79.91666666666667
129673	61.75	-79.91666666666667
129674	61.916666666666664	-79.91666666666667
129675	62.083333333333336	-79.91666666666667
129676	62.25	-79.91666666666667
129677	62.416666666666664	-79.91666666666667
129678	62.583333333333336	-79.91666666666667
129679	62.75	-79.91666666666667
129680	62.916666666666664	-79.91666666666667
129904	45.083333333333336	-79.75
129905	45.25	-79.75
129906	45.416666666666664	-79.75
129907	45.583333333333336	-79.75
129908	45.75	-79.75
129909	45.916666666666664	-79.75
129910	46.083333333333336	-79.75
129911	46.25	-79.75
129912	46.416666666666664	-79.75
129913	46.583333333333336	-79.75
129914	46.75	-79.75
129915	46.916666666666664	-79.75
129916	47.083333333333336	-79.75
129917	47.25	-79.75
129918	47.416666666666664	-79.75
129919	47.583333333333336	-79.75
129920	47.75	-79.75
129921	47.916666666666664	-79.75
129922	48.083333333333336	-79.75
129923	48.25	-79.75
129924	48.416666666666664	-79.75
129925	48.583333333333336	-79.75
129926	48.75	-79.75
129927	48.916666666666664	-79.75
129928	49.083333333333336	-79.75
129929	49.25	-79.75
129930	49.416666666666664	-79.75
129931	49.583333333333336	-79.75
129932	49.75	-79.75
129933	49.916666666666664	-79.75
129934	50.083333333333336	-79.75
129935	50.25	-79.75
129936	50.416666666666664	-79.75
129937	50.583333333333336	-79.75
129938	50.75	-79.75
129939	50.916666666666664	-79.75
129940	51.083333333333336	-79.75
129941	51.25	-79.75
129942	51.416666666666664	-79.75
129943	51.583333333333336	-79.75
129944	51.75	-79.75
129945	51.916666666666664	-79.75
129946	52.083333333333336	-79.75
129947	52.25	-79.75
129948	52.416666666666664	-79.75
129949	52.583333333333336	-79.75
129950	52.75	-79.75
129951	52.916666666666664	-79.75
129952	53.083333333333336	-79.75
129953	53.25	-79.75
129954	53.416666666666664	-79.75
129955	53.583333333333336	-79.75
129956	53.75	-79.75
129957	53.916666666666664	-79.75
129958	54.083333333333336	-79.75
129959	54.25	-79.75
129960	54.416666666666664	-79.75
129961	54.583333333333336	-79.75
129962	54.75	-79.75
129963	54.916666666666664	-79.75
129964	55.083333333333336	-79.75
129965	55.25	-79.75
129966	55.416666666666664	-79.75
129967	55.583333333333336	-79.75
129968	55.75	-79.75
129969	55.916666666666664	-79.75
129970	56.083333333333336	-79.75
129971	56.25	-79.75
129972	56.416666666666664	-79.75
129973	56.583333333333336	-79.75
129974	56.75	-79.75
129975	56.916666666666664	-79.75
129976	57.083333333333336	-79.75
129977	57.25	-79.75
129978	57.416666666666664	-79.75
129979	57.583333333333336	-79.75
129980	57.75	-79.75
129981	57.916666666666664	-79.75
129982	58.083333333333336	-79.75
129983	58.25	-79.75
129984	58.416666666666664	-79.75
129985	58.583333333333336	-79.75
129986	58.75	-79.75
129987	58.916666666666664	-79.75
129988	59.083333333333336	-79.75
129989	59.25	-79.75
129990	59.416666666666664	-79.75
129991	59.583333333333336	-79.75
129992	59.75	-79.75
129993	59.916666666666664	-79.75
129994	60.083333333333336	-79.75
129995	60.25	-79.75
129996	60.416666666666664	-79.75
129997	60.583333333333336	-79.75
129998	60.75	-79.75
129999	60.916666666666664	-79.75
130000	61.083333333333336	-79.75
130001	61.25	-79.75
130002	61.416666666666664	-79.75
130003	61.583333333333336	-79.75
130004	61.75	-79.75
130005	61.916666666666664	-79.75
130006	62.083333333333336	-79.75
130007	62.25	-79.75
130008	62.416666666666664	-79.75
130009	62.583333333333336	-79.75
130010	62.75	-79.75
130011	62.916666666666664	-79.75
130235	45.083333333333336	-79.58333333333333
130236	45.25	-79.58333333333333
130237	45.416666666666664	-79.58333333333333
130238	45.583333333333336	-79.58333333333333
130239	45.75	-79.58333333333333
130240	45.916666666666664	-79.58333333333333
130241	46.083333333333336	-79.58333333333333
130242	46.25	-79.58333333333333
130243	46.416666666666664	-79.58333333333333
130244	46.583333333333336	-79.58333333333333
130245	46.75	-79.58333333333333
130246	46.916666666666664	-79.58333333333333
130247	47.083333333333336	-79.58333333333333
130248	47.25	-79.58333333333333
130249	47.416666666666664	-79.58333333333333
130250	47.583333333333336	-79.58333333333333
130251	47.75	-79.58333333333333
130252	47.916666666666664	-79.58333333333333
130253	48.083333333333336	-79.58333333333333
130254	48.25	-79.58333333333333
130255	48.416666666666664	-79.58333333333333
130256	48.583333333333336	-79.58333333333333
130257	48.75	-79.58333333333333
130258	48.916666666666664	-79.58333333333333
130259	49.083333333333336	-79.58333333333333
130260	49.25	-79.58333333333333
130261	49.416666666666664	-79.58333333333333
130262	49.583333333333336	-79.58333333333333
130263	49.75	-79.58333333333333
130264	49.916666666666664	-79.58333333333333
130265	50.083333333333336	-79.58333333333333
130266	50.25	-79.58333333333333
130267	50.416666666666664	-79.58333333333333
130268	50.583333333333336	-79.58333333333333
130269	50.75	-79.58333333333333
130270	50.916666666666664	-79.58333333333333
130271	51.083333333333336	-79.58333333333333
130272	51.25	-79.58333333333333
130273	51.416666666666664	-79.58333333333333
130274	51.583333333333336	-79.58333333333333
130275	51.75	-79.58333333333333
130276	51.916666666666664	-79.58333333333333
130277	52.083333333333336	-79.58333333333333
130278	52.25	-79.58333333333333
130279	52.416666666666664	-79.58333333333333
130280	52.583333333333336	-79.58333333333333
130281	52.75	-79.58333333333333
130282	52.916666666666664	-79.58333333333333
130283	53.083333333333336	-79.58333333333333
130284	53.25	-79.58333333333333
130285	53.416666666666664	-79.58333333333333
130286	53.583333333333336	-79.58333333333333
130287	53.75	-79.58333333333333
130288	53.916666666666664	-79.58333333333333
130289	54.083333333333336	-79.58333333333333
130290	54.25	-79.58333333333333
130291	54.416666666666664	-79.58333333333333
130292	54.583333333333336	-79.58333333333333
130293	54.75	-79.58333333333333
130294	54.916666666666664	-79.58333333333333
130295	55.083333333333336	-79.58333333333333
130296	55.25	-79.58333333333333
130297	55.416666666666664	-79.58333333333333
130298	55.583333333333336	-79.58333333333333
130299	55.75	-79.58333333333333
130300	55.916666666666664	-79.58333333333333
130301	56.083333333333336	-79.58333333333333
130302	56.25	-79.58333333333333
130303	56.416666666666664	-79.58333333333333
130304	56.583333333333336	-79.58333333333333
130305	56.75	-79.58333333333333
130306	56.916666666666664	-79.58333333333333
130307	57.083333333333336	-79.58333333333333
130308	57.25	-79.58333333333333
130309	57.416666666666664	-79.58333333333333
130310	57.583333333333336	-79.58333333333333
130311	57.75	-79.58333333333333
130312	57.916666666666664	-79.58333333333333
130313	58.083333333333336	-79.58333333333333
130314	58.25	-79.58333333333333
130315	58.416666666666664	-79.58333333333333
130316	58.583333333333336	-79.58333333333333
130317	58.75	-79.58333333333333
130318	58.916666666666664	-79.58333333333333
130319	59.083333333333336	-79.58333333333333
130320	59.25	-79.58333333333333
130321	59.416666666666664	-79.58333333333333
130322	59.583333333333336	-79.58333333333333
130323	59.75	-79.58333333333333
