variable,type,full_name,description
lc1,landcover,bare,Bare land cover (%)
lc2,landcover,crops,Crops land cover (%)
lc3,landcover,grass,Grass land cover (%)
lc4,landcover,moss,Moss land cover (%)
lc5,landcover,shrub,Shrub land cover (%)
lc6,landcover,snow,Snow land cover (%)
lc7,landcover,tree,Tree land cover (%)
lc8,landcover,urban,Urban land cover (%)
lc9,landcover,water_permanent,Permanent water land cover (%)
lc10,landcover,water_seasonal,Seasonal water land cover (%)
wc1,climate,temperature_annual_mean,Annual Mean Temperature (°C)
wc2,climate,temperature_diurnal_range,Mean Diurnal Range (Mean of monthly (max temp - min temp)) (°C)
wc3,climate,temperature_isothermality,Isothermality (BIO2/BIO7) (* 100) (°C)
wc4,climate,temperature_seasonality,Temperature Seasonality (standard deviation *100) (°C)
wc5,climate,temperature_max_warmest_month,Max Temperature of Warmest Month (°C)
wc6,climate,temperature_min_warmest_month,Min Temperature of Coldest Month (°C)
wc7,climate,temperature_annual_range,Temperature Annual Range (BIO5-BIO6) (°C)
wc8,climate,temperature_mean_wettest_quarter,Mean Temperature of Wettest Quarter (°C)
wc9,climate,temperature_mean_driest_quarter,Mean Temperature of Driest Quarter (°C)
wc10,climate,temperature_mean_warmest_quarter,Mean Temperature of Warmest Quarter (°C)
wc11,climate,temperature_mean_coldest_quarter,Mean Temperature of Coldest Quarter (°C)
wc12,climate,precipitation_annual_mean,Annual Precipitation (mm)
wc13,climate,precipitation_wettest_month,Precipitation of Wettest Month (mm)
wc14,climate,precipitation_driest_month,Precipitation of Driest Month (mm)
wc15,climate,precipitation_seasonality,Precipitation Seasonality (Coefficient of Variation) (mm)
wc16,climate,precipitation_wettest_quarter,Precipitation of Wettest Quarter (mm)
wc17,climate,precipitation_driest_quarter,Precipitation of Driest Quarter (mm)
wc18,climate,precipitation_warmest_quarter,Precipitation of Warmest Quarter (mm)
wc19,climate,precipitation_coldest_quarter,Precipitation of Warmest Quarter (mm)
sp1,species,Setophaga_coronata,Setophaga coronata
sp2,species,Geothlypis_trichas,Geothlypis trichas
sp3,species,Setophaga_petechia,Setophaga petechia
sp4,species,Setophaga_ruticilla,Setophaga ruticilla
sp5,species,Mniotilta_varia,Mniotilta varia
sp6,species,Oreothlypis_celata,Oreothlypis celata
sp7,species,Seiurus_aurocapilla,Seiurus aurocapilla
sp8,species,Setophaga_palmarum,Setophaga palmarum
sp9,species,Setophaga_pinus,Setophaga pinus
sp10,species,Setophaga_americana,Setophaga americana
sp11,species,Setophaga_virens,Setophaga virens
sp12,species,Cardellina_pusilla,Cardellina pusilla
sp13,species,Setophaga_magnolia,Setophaga magnolia
sp14,species,Oreothlypis_ruficapilla,Oreothlypis ruficapilla
sp15,species,Setophaga_pensylvanica,Setophaga pensylvanica
sp16,species,Oreothlypis_peregrina,Oreothlypis peregrina
sp17,species,Setophaga_caerulescens,Setophaga caerulescens
sp18,species,Parkesia_noveboracensis,Parkesia noveboracensis
sp19,species,Setophaga_striata,Setophaga striata
sp20,species,Setophaga_fusca,Setophaga fusca
sp21,species,Setophaga_dominica,Setophaga dominica
sp22,species,Setophaga_discolor,Setophaga discolor
sp23,species,Setophaga_citrina,Setophaga citrina
sp24,species,Setophaga_townsendi,Setophaga townsendi
sp25,species,Vermivora_cyanoptera,Vermivora cyanoptera
sp26,species,Parkesia_motacilla,Parkesia motacilla
sp27,species,Protonotaria_citrea,Protonotaria citrea
sp28,species,Setophaga_tigrina,Setophaga tigrina
sp29,species,Setophaga_nigrescens,Setophaga nigrescens
sp30,species,Cardellina_canadensis,Cardellina canadensis
sp31,species,Setophaga_castanea,Setophaga castanea
sp32,species,Geothlypis_tolmiei,Geothlypis tolmiei
sp33,species,Helmitheros_vermivorum,Helmitheros vermivorum
sp34,species,Geothlypis_philadelphia,Geothlypis philadelphia
sp35,species,Geothlypis_formosa,Geothlypis formosa
sp36,species,Oreothlypis_luciae,Oreothlypis luciae
sp37,species,Setophaga_cerulea,Setophaga cerulea
sp38,species,Vermivora_chrysoptera,Vermivora chrysoptera
sp39,species,Setophaga_occidentalis,Setophaga occidentalis
sp40,species,Myioborus_pictus,Myioborus pictus
sp41,species,Oreothlypis_virginiae,Oreothlypis virginiae
sp42,species,Setophaga_graciae,Setophaga graciae
sp43,species,Limnothlypis_swainsonii,Limnothlypis swainsonii
sp44,species,Oporornis_agilis,Oporornis agilis
sp45,species,Basileuterus_rufifrons,Basileuterus rufifrons
sp46,species,Cardellina_rubrifrons,Cardellina rubrifrons
sp47,species,Setophaga_chrysoparia,Setophaga chrysoparia
sp48,species,Myioborus_miniatus,Myioborus miniatus
sp49,species,Setophaga_pitiayumi,Setophaga pitiayumi
sp50,species,Basileuterus_culicivorus,Basileuterus culicivorus
sp51,species,Oreothlypis_superciliosa,Oreothlypis superciliosa
sp52,species,Geothlypis_poliocephala,Geothlypis poliocephala
sp53,species,Setophaga_kirtlandii,Setophaga kirtlandii
sp54,species,Basileuterus_belli,Basileuterus belli
sp55,species,Cardellina_rubra,Cardellina rubra
sp56,species,Basileuterus_lachrymosus,Basileuterus lachrymosus
sp57,species,Oreothlypis_crissalis,Oreothlypis crissalis
sp58,species,Geothlypis_beldingi,Geothlypis beldingi
sp59,species,Geothlypis_nelsoni,Geothlypis nelsoni
sp60,species,Cardellina_versicolor,Cardellina versicolor
sp61,species,Geothlypis_speciosa,Geothlypis speciosa
sp62,species,Geothlypis_flavovelata,Geothlypis flavovelata
sp63,species,Vermivora_bachmanii,Vermivora bachmanii
